age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
44,0,3,0,93,8,1,-36.1,4.963,5228.1
30,0,6,1,188,1,1,-46.2,1.299,5099.1
54,9,5,3,87,1,1,-36.1,4.963,5228.1
36,4,6,2,28,1,1,-42.7,4.968,5228.1
54,7,3,4,349,5,1,-36.4,4.859,5191.0
46,9,5,0,38,2,1,-42.0,4.021,5195.8
32,0,6,3,80,3,1,-36.1,4.963,5228.1
50,2,6,2,386,1,2,-40.3,0.899,4991.6
53,1,0,0,223,3,1,-41.8,4.967,5228.1
37,10,6,3,195,1,1,-50.0,1.614,5099.1
29,0,6,2,302,1,1,-36.4,4.86,5191.0
53,2,6,2,736,2,1,-42.7,4.962,5228.1
33,1,2,3,154,3,1,-42.7,4.962,5228.1
31,1,1,3,104,3,0,-46.2,1.291,5099.1
58,4,6,1,182,1,1,-46.2,1.244,5099.1
32,0,6,0,184,1,0,-40.3,0.861,4991.6
48,0,3,0,611,5,1,-46.2,1.25,5099.1
31,0,3,4,511,1,1,-42.0,4.12,5195.8
33,0,6,0,89,6,1,-46.2,1.313,5099.1
26,3,0,2,62,1,1,-42.7,4.958,5228.1
36,9,6,1,95,2,1,-42.7,4.96,5228.1
52,1,3,4,134,2,1,-41.8,4.959,5228.1
40,9,2,1,99,1,0,-42.0,4.191,5195.8
40,0,2,2,234,1,2,-40.0,0.683,5008.7
27,1,7,2,536,5,1,-42.7,4.958,5228.1
51,0,6,3,69,2,1,-36.1,4.965,5228.1
34,0,3,3,109,3,1,-46.2,1.291,5099.1
58,4,1,1,197,2,1,-36.4,4.857,5191.0
42,9,5,1,151,1,1,-36.1,4.97,5228.1
30,1,0,4,193,5,1,-42.0,4.12,5195.8
30,1,2,0,198,1,1,-36.4,4.855,5191.0
34,0,6,1,230,4,1,-41.8,4.865,5228.1
35,1,0,2,195,1,1,-46.2,1.327,5099.1
32,0,5,4,166,2,1,-42.7,4.963,5228.1
43,0,6,1,116,1,1,-36.1,4.97,5228.1
29,1,7,0,299,2,1,-36.4,4.859,5191.0
41,6,2,0,788,6,1,-42.7,4.957,5228.1
25,9,6,3,6,1,1,-38.3,0.904,4991.6
34,0,2,2,238,1,1,-41.8,4.961,5228.1
56,1,0,2,134,1,1,-30.1,0.714,5017.5
21,3,3,0,222,2,1,-40.3,0.861,4991.6
46,0,6,1,115,1,1,-36.4,4.857,5191.0
35,7,3,2,194,1,1,-36.4,4.855,5191.0
41,2,0,4,95,2,1,-41.8,4.864,5228.1
33,7,3,2,51,7,1,-42.7,4.968,5228.1
36,1,0,2,775,1,1,-42.0,4.076,5195.8
34,9,5,2,100,4,1,-36.4,4.86,5191.0
42,3,0,2,150,2,1,-41.8,4.866,5228.1
35,9,5,2,312,2,1,-41.8,4.958,5228.1
28,1,3,2,771,1,1,-47.1,1.483,5099.1
57,0,3,3,184,2,1,-42.7,4.961,5228.1
49,0,3,0,164,1,1,-42.0,4.021,5195.8
29,9,5,4,125,2,1,-36.4,4.856,5191.0
25,1,3,4,313,2,1,-36.4,4.857,5191.0
29,9,3,0,33,1,1,-42.7,4.957,5228.1
46,7,3,4,36,1,1,-42.7,4.963,5228.1
38,9,5,3,272,2,1,-36.4,4.856,5191.0
33,0,6,0,579,1,1,-36.1,4.964,5228.1
32,0,3,1,35,3,1,-36.4,4.858,5191.0
46,9,5,1,110,1,0,-42.0,4.191,5195.8
37,1,2,1,116,3,1,-47.1,1.405,5099.1
34,1,1,2,549,1,1,-41.8,4.961,5228.1
49,0,2,3,73,2,1,-42.7,4.961,5228.1
38,0,2,0,361,1,1,-41.8,4.959,5228.1
33,1,2,3,280,1,1,-41.8,4.864,5228.1
25,1,0,2,1008,2,1,-42.7,4.958,5228.1
34,3,3,0,553,3,1,-36.4,4.864,5191.0
30,9,6,3,433,2,1,-36.1,4.966,5228.1
28,0,3,4,204,1,1,-46.2,1.334,5099.1
37,9,5,1,331,1,1,-36.1,4.965,5228.1
40,0,3,3,635,3,1,-42.7,4.961,5228.1
22,6,6,0,126,6,1,-40.8,1.268,5076.2
32,0,6,4,80,2,1,-31.4,0.854,5076.2
33,1,1,0,306,4,0,-46.2,1.25,5099.1
43,6,5,3,94,1,1,-36.4,4.856,5191.0
31,1,2,3,397,2,1,-41.8,4.864,5228.1
53,4,0,0,241,1,1,-36.4,4.855,5191.0
50,9,5,3,319,2,0,-42.0,4.153,5195.8
39,7,3,0,346,4,1,-36.4,4.855,5191.0
36,7,3,4,65,4,1,-42.7,4.963,5228.1
56,7,3,4,75,14,1,-41.8,4.959,5228.1
45,2,0,2,281,1,1,-47.1,1.41,5099.1
33,1,2,0,728,1,1,-46.2,1.313,5099.1
40,9,5,1,96,1,1,-41.8,4.961,5228.1
57,0,6,1,161,2,1,-40.8,1.266,5076.2
39,0,3,2,337,2,1,-41.8,4.866,5228.1
30,1,1,4,375,8,1,-42.7,4.963,5228.1
37,2,2,1,69,1,1,-46.2,1.299,5099.1
59,0,3,4,289,1,1,-46.2,1.334,5099.1
45,4,6,2,843,1,1,-42.7,4.968,5228.1
41,11,7,1,91,13,1,-42.7,4.962,5228.1
32,0,6,0,150,1,1,-36.1,4.966,5228.1
57,0,6,0,554,2,1,-46.2,1.259,5099.1
47,9,6,0,306,3,0,-46.2,1.25,5099.1
37,0,5,0,73,4,0,-42.0,4.021,5195.8
36,9,2,4,497,1,1,-42.7,4.962,5228.1
45,1,4,0,333,2,1,-36.4,4.857,5191.0
30,7,3,4,599,4,0,-42.0,4.12,5195.8
45,3,0,2,76,3,1,-36.1,4.963,5228.1
39,9,5,2,20,8,1,-46.2,1.327,5099.1
53,7,3,4,413,6,1,-46.2,1.281,5099.1
43,4,5,1,134,1,1,-36.4,4.857,5191.0
31,9,5,2,125,1,1,-36.1,4.964,5228.1
50,1,0,1,246,2,1,-47.1,1.405,5099.1
48,1,1,4,88,2,1,-46.2,1.281,5099.1
33,0,6,2,106,3,1,-33.6,0.927,5076.2
43,2,3,2,362,1,1,-42.7,4.962,5228.1
34,1,1,1,320,1,1,-42.7,4.96,5228.1
51,7,3,2,295,1,0,-46.2,1.327,5099.1
45,0,6,1,281,4,1,-41.8,4.865,5228.1
43,0,3,2,1259,1,1,-42.7,4.962,5228.1
34,7,3,4,281,3,1,-47.1,1.445,5099.1
31,1,0,2,133,1,1,-42.7,4.963,5228.1
47,7,3,4,378,1,1,-46.2,1.334,5099.1
34,0,6,1,16,1,1,-46.2,1.244,5099.1
32,0,3,2,70,1,1,-36.4,4.855,5191.0
35,9,5,1,228,1,1,-36.1,4.965,5228.1
30,9,6,1,107,1,1,-36.1,4.965,5228.1
50,2,7,0,42,2,1,-41.8,4.967,5228.1
32,10,6,2,72,2,1,-36.1,4.962,5228.1
41,3,6,1,9,5,1,-46.2,1.299,5099.1
38,3,0,3,105,3,1,-42.7,4.961,5228.1
59,5,2,4,139,2,1,-36.4,4.857,5191.0
41,10,2,1,80,3,1,-41.8,4.961,5228.1
33,0,6,2,109,1,1,-42.0,4.245,5195.8
47,9,7,0,624,1,1,-42.0,4.021,5195.8
29,0,6,1,114,1,1,-40.8,1.266,5076.2
29,0,3,3,30,1,1,-41.8,4.864,5228.1
57,0,5,3,47,7,1,-42.7,4.961,5228.1
27,9,6,3,1370,3,2,-33.0,0.707,5023.5
55,4,6,4,260,2,2,-33.6,1.085,5076.2
43,7,1,1,547,3,1,-42.7,4.962,5228.1
76,5,6,0,336,1,0,-29.8,0.773,5017.5
57,5,3,2,278,2,1,-36.4,4.855,5191.0
30,8,7,4,166,4,1,-36.4,4.859,5191.0
41,7,3,4,21,8,1,-46.2,1.281,5099.1
37,7,2,3,348,1,1,-46.2,1.344,5099.1
27,9,6,3,304,2,1,-36.4,4.856,5191.0
41,9,6,2,537,2,1,-42.7,4.962,5228.1
37,1,5,3,304,3,1,-46.2,1.291,5099.1
31,1,6,0,1286,1,1,-46.2,1.25,5099.1
41,6,0,4,105,3,1,-41.8,4.864,5228.1
49,0,6,3,62,2,1,-36.1,4.965,5228.1
58,5,5,3,427,2,1,-36.4,4.857,5191.0
47,0,2,0,177,1,1,-36.1,4.966,5228.1
41,9,3,1,61,1,1,-42.7,4.96,5228.1
58,5,6,1,132,1,1,-36.4,4.857,5191.0
35,0,0,1,95,3,1,-36.4,4.857,5191.0
45,3,0,3,137,1,1,-36.1,4.968,5228.1
29,1,1,2,108,4,1,-46.2,1.266,5099.1
33,1,0,4,496,2,0,-46.2,1.281,5099.1
38,0,6,1,92,2,1,-36.1,4.963,5228.1
60,5,6,1,120,3,1,-42.7,4.96,5228.1
31,9,6,4,184,1,1,-36.1,4.967,5228.1
50,6,0,4,245,1,1,-36.4,4.858,5191.0
32,10,3,2,640,1,1,-42.0,4.076,5195.8
33,9,5,0,94,1,1,-36.1,4.966,5228.1
31,0,6,3,191,2,1,-36.1,4.963,5228.1
27,0,6,4,607,4,1,-42.7,4.962,5228.1
46,7,7,0,134,1,1,-36.1,4.964,5228.1
27,1,2,4,235,1,1,-41.8,4.864,5228.1
32,0,6,2,88,3,1,-36.4,4.86,5191.0
39,0,5,2,593,4,0,-34.8,0.643,5008.7
29,1,2,2,182,6,1,-46.2,1.266,5099.1
55,11,7,2,60,4,1,-36.1,4.962,5228.1
31,7,5,2,627,3,1,-42.0,4.076,5195.8
50,0,3,3,46,4,1,-42.0,4.153,5195.8
43,0,6,3,112,2,1,-42.7,4.961,5228.1
71,5,6,1,349,1,1,-47.1,1.405,5099.1
53,1,2,1,195,2,1,-36.1,4.963,5228.1
48,0,3,4,24,1,1,-42.0,4.286,5195.8
60,5,0,0,237,1,1,-36.4,4.857,5191.0
47,2,1,4,244,3,1,-36.1,4.967,5228.1
42,1,5,0,249,4,1,-42.0,4.021,5195.8
34,0,6,0,205,3,0,-42.0,4.021,5195.8
91,5,6,4,837,1,0,-29.8,0.781,5017.5
34,1,7,4,1302,3,1,-46.2,1.281,5099.1
27,0,6,1,490,2,1,-46.2,1.299,5099.1
46,0,3,0,49,3,1,-36.1,4.966,5228.1
30,0,6,0,201,1,1,-36.1,4.963,5228.1
54,4,6,1,138,3,1,-47.1,1.405,5099.1
34,1,2,4,311,3,0,-46.2,1.334,5099.1
39,6,3,0,169,1,1,-42.0,4.021,5195.8
43,4,6,0,84,5,1,-41.8,4.967,5228.1
29,0,6,2,131,1,1,-31.4,0.851,5076.2
53,9,5,3,307,2,1,-42.7,4.955,5228.1
55,9,5,1,240,2,1,-42.7,4.96,5228.1
38,2,1,2,205,2,1,-36.4,4.855,5191.0
29,0,6,4,133,1,1,-46.2,1.334,5099.1
31,9,5,4,87,2,1,-42.7,4.957,5228.1
35,9,6,3,218,4,1,-36.1,4.966,5228.1
43,0,6,3,350,4,1,-36.4,4.856,5191.0
32,1,1,0,211,1,0,-46.2,1.313,5099.1
38,0,6,0,24,5,1,-41.8,4.959,5228.1
42,7,2,4,15,1,1,-41.8,4.864,5228.1
29,7,3,3,157,1,1,-36.4,4.856,5191.0
36,0,3,3,189,1,1,-46.2,1.344,5099.1
28,6,6,1,187,2,1,-40.8,1.266,5076.2
29,1,2,4,174,1,1,-46.2,1.281,5099.1
23,4,6,2,134,1,1,-42.7,4.958,5228.1
30,0,6,3,156,1,0,-31.4,0.883,5076.2
40,9,6,3,198,3,1,-36.4,4.857,5191.0
36,7,3,3,83,1,2,-46.2,1.266,5099.1
52,10,0,3,121,3,1,-36.1,4.963,5228.1
24,8,3,4,74,3,1,-40.8,1.26,5076.2
48,10,1,2,1850,1,1,-42.7,4.962,5228.1
30,1,2,1,115,4,1,-41.8,4.961,5228.1
45,4,6,1,789,1,1,-42.0,4.191,5195.8
48,0,2,3,1181,2,1,-36.1,4.966,5228.1
35,4,7,4,408,3,1,-42.7,4.963,5228.1
57,1,0,1,75,5,1,-41.8,4.865,5228.1
40,1,5,1,431,1,1,-42.7,4.962,5228.1
38,9,5,4,192,1,1,-36.4,4.858,5191.0
51,1,2,4,254,1,0,-46.2,1.334,5099.1
56,0,3,0,93,2,1,-36.4,4.855,5191.0
44,2,0,3,241,1,0,-46.2,1.344,5099.1
32,0,3,2,142,1,0,-46.2,1.327,5099.1
35,4,3,0,176,4,1,-41.8,4.959,5228.1
38,10,6,3,97,1,1,-42.0,4.153,5195.8
42,0,6,4,62,3,1,-36.4,4.857,5191.0
30,7,3,0,1576,3,1,-42.7,4.959,5228.1
43,0,3,2,265,1,1,-34.8,0.643,5008.7
32,1,2,4,923,3,1,-36.4,4.858,5191.0
34,1,7,3,163,1,0,-46.2,1.344,5099.1
25,8,3,0,554,3,1,-49.5,1.029,4963.6
33,7,3,2,654,1,1,-42.7,4.958,5228.1
42,1,0,4,545,1,1,-36.4,4.857,5191.0
24,8,3,3,153,1,1,-42.7,4.961,5228.1
30,1,0,0,49,8,1,-41.8,4.967,5228.1
39,9,5,2,199,4,1,-36.1,4.962,5228.1
31,2,6,2,329,1,1,-42.7,4.962,5228.1
31,6,6,2,383,1,1,-47.1,1.365,5099.1
19,8,2,4,182,1,0,-50.8,1.048,4963.6
43,3,1,0,618,1,1,-36.1,4.964,5228.1
28,0,6,3,35,3,1,-42.7,4.961,5228.1
31,0,3,2,349,2,1,-36.4,4.86,5191.0
31,9,5,2,270,1,0,-47.1,1.41,5099.1
36,1,2,4,95,1,1,-36.4,4.859,5191.0
42,0,6,1,199,2,1,-42.0,4.191,5195.8
31,1,0,2,380,1,1,-42.7,4.963,5228.1
46,9,5,0,197,3,1,-41.8,4.967,5228.1
27,9,6,4,342,1,1,-30.1,0.716,5017.5
57,0,5,1,127,6,1,-42.7,4.962,5228.1
58,5,2,4,144,1,1,-46.2,1.334,5099.1
30,0,6,3,113,3,1,-36.1,4.963,5228.1
55,9,6,3,104,1,1,-36.1,4.965,5228.1
47,9,5,0,577,1,1,-41.8,4.959,5228.1
22,1,2,2,448,1,1,-42.7,4.962,5228.1
30,1,2,4,204,1,1,-42.0,4.12,5195.8
30,0,3,2,165,1,1,-42.7,4.963,5228.1
30,9,6,0,173,2,0,-37.5,0.879,4963.6
59,6,5,1,121,2,1,-47.1,1.405,5099.1
37,4,6,4,307,2,1,-42.0,4.12,5195.8
58,5,0,2,266,1,0,-47.1,1.365,5099.1
47,0,6,2,93,1,1,-36.1,4.964,5228.1
31,1,2,0,191,3,1,-41.8,4.959,5228.1
53,1,3,1,62,4,1,-47.1,1.405,5099.1
63,5,0,2,261,1,2,-40.3,0.846,4991.6
55,4,5,4,223,2,1,-42.0,4.12,5195.8
47,0,3,4,318,2,1,-36.4,4.857,5191.0
25,7,3,3,329,4,1,-42.7,4.962,5228.1
31,9,6,0,10,5,1,-42.0,4.021,5195.8
48,7,3,2,310,1,1,-36.1,4.963,5228.1
31,1,1,0,364,2,1,-36.4,4.857,5191.0
41,1,2,2,74,1,1,-36.4,4.86,5191.0
40,0,3,2,119,2,1,-42.0,4.076,5195.8
38,0,6,2,95,2,1,-42.0,4.076,5195.8
27,10,6,1,269,1,1,-50.0,1.56,5099.1
41,7,5,3,143,1,1,-42.7,4.955,5228.1
54,0,7,1,269,7,1,-42.7,4.962,5228.1
27,1,2,3,169,2,1,-42.7,4.961,5228.1
52,9,3,4,165,2,1,-36.1,4.967,5228.1
34,1,1,1,75,7,1,-41.8,4.96,5228.1
35,9,5,1,185,2,1,-34.8,0.652,5008.7
46,9,5,1,290,2,1,-36.4,4.857,5191.0
28,9,5,2,337,4,1,-36.4,4.855,5191.0
30,4,6,2,27,7,1,-41.8,4.866,5228.1
36,0,3,2,177,1,1,-41.8,4.961,5228.1
39,7,7,4,1201,6,1,-42.7,4.963,5228.1
31,7,3,0,1319,2,1,-42.7,4.962,5228.1
32,0,6,3,856,1,2,-39.8,0.737,4991.6
50,1,2,0,502,2,1,-42.7,4.963,5228.1
25,9,6,1,35,6,1,-41.8,4.96,5228.1
36,1,2,2,31,1,0,-46.2,1.327,5099.1
61,5,3,4,117,1,2,-29.8,0.753,5017.5
34,0,6,0,34,1,1,-42.0,4.021,5195.8
26,9,5,4,605,1,1,-41.8,4.864,5228.1
25,2,6,3,272,7,1,-42.7,4.961,5228.1
39,0,6,2,436,2,1,-36.1,4.968,5228.1
29,9,5,1,633,2,1,-26.9,0.731,5017.5
47,0,6,3,526,1,0,-31.4,0.883,5076.2
32,0,6,4,327,3,1,-36.1,4.964,5228.1
35,1,3,3,25,1,0,-46.2,1.291,5099.1
44,1,3,1,73,3,1,-36.4,4.857,5191.0
41,0,3,1,76,3,1,-42.7,4.962,5228.1
46,7,7,0,147,1,1,-36.1,4.964,5228.1
44,9,5,2,123,1,1,-42.7,4.958,5228.1
44,1,0,1,308,1,0,-47.1,1.405,5099.1
31,7,5,2,56,1,1,-41.8,4.866,5228.1
60,5,0,1,115,3,1,-36.1,4.965,5228.1
50,1,2,3,166,1,1,-36.4,4.856,5191.0
54,5,3,2,154,1,1,-42.7,4.963,5228.1
59,5,6,4,767,5,1,-42.7,4.957,5228.1
51,3,3,2,460,1,1,-42.7,4.963,5228.1
47,0,6,0,59,3,1,-42.0,4.021,5195.8
53,9,5,2,158,8,1,-36.1,4.962,5228.1
50,0,6,2,508,4,1,-36.1,4.963,5228.1
45,1,3,4,44,6,1,-36.1,4.964,5228.1
49,0,3,4,668,2,2,-31.4,0.879,5076.2
53,0,2,0,121,2,1,-36.4,4.857,5191.0
29,0,6,4,295,1,1,-47.1,1.498,5099.1
41,0,6,1,114,3,1,-36.1,4.965,5228.1
32,9,6,3,60,3,1,-47.1,1.453,5099.1
38,9,5,3,993,4,2,-40.8,1.286,5076.2
